香港,170,5517,108,5239
上海,63,1301,7,1231
境外输入,60,956,0,896
浦东新区,3,64,1,60
外地来沪,0,113,1,112
宝山区,0,22,1,21
闵行区,0,19,0,19
徐汇区,0,18,1,17
静安区,0,16,1,15
松江区,0,14,0,14
长宁区,0,13,0,13
普陀区,0,11,0,11
杨浦区,0,9,0,9
嘉定区,0,9,2,7
奉贤区,0,9,0,9
虹口区,0,7,0,7
黄浦区,0,6,0,6
青浦区,0,6,0,6
金山区,0,4,0,4
崇明区,0,4,0,4
境外来沪,0,1,0,1
台湾,58,611,7,546
四川,48,796,3,745
成都,48,399,3,348
甘孜州,0,78,0,78
达州,0,42,0,42
南充,0,39,0,39
广安,0,30,0,30
泸州,0,24,0,24
巴中,0,24,0,24
绵阳,0,22,0,22
内江,0,22,0,22
德阳,0,18,0,18
遂宁,0,17,0,17
攀枝花,0,16,0,16
凉山州,0,14,0,14
宜宾,0,12,0,12
自贡,0,9,0,9
眉山,0,8,0,8
雅安,0,8,0,8
广元,0,6,0,6
资阳,0,4,0,4
乐山,0,3,0,3
阿坝州,0,1,0,1
陕西,43,490,3,444
境外输入,43,245,0,202
西安,0,120,3,117
安康,0,26,0,26
汉中,0,26,0,26
咸阳,0,17,0,17
渭南,0,15,0,15
宝鸡,0,13,0,13
延安,0,8,0,8
铜川,0,8,0,8
商洛,0,7,0,7
榆林,0,3,0,3
韩城,0,1,0,1
杨凌,0,1,0,1
福建,34,469,1,434
境外输入人员,34,173,0,139
福州,0,72,1,71
莆田,0,56,0,56
泉州,0,47,0,47
厦门,0,35,0,35
宁德,0,26,0,26
漳州,0,20,0,20
南平,0,20,0,20
三明,0,14,0,14
龙岩,0,6,0,6
广东,32,1975,8,1935
广州,32,864,1,831
深圳,0,471,3,468
珠海,0,110,1,109
佛山,0,102,0,102
东莞,0,101,1,100
中山,0,69,0,69
惠州,0,62,0,62
湛江,0,30,0,30
汕头,0,26,0,26
江门,0,24,0,24
肇庆,0,20,1,19
梅州,0,17,0,17
阳江,0,14,0,14
茂名,0,14,0,14
清远,0,12,0,12
揭阳,0,11,0,11
韶关,0,10,1,9
潮州,0,7,0,7
汕尾,0,6,0,6
河源,0,5,0,5
内蒙古,17,308,1,290
境外输入人员,17,231,0,214
鄂尔多斯,0,11,0,11
包头,0,11,0,11
赤峰,0,9,0,9
锡林郭勒盟,0,9,0,9
呼伦贝尔,0,9,0,9
巴彦淖尔,0,8,1,7
呼和浩特,0,7,0,7
通辽,0,7,0,7
乌兰察布,0,3,0,3
乌海市,0,2,0,2
兴安盟,0,1,0,1
天津,17,296,3,276
境外输入,9,151,0,142
滨海新区,8,11,0,3
宝坻区,0,60,2,58
河东区,0,15,1,14
河北区,0,12,0,12
北辰区,0,7,0,7
南开区,0,6,0,6
和平区,0,6,0,6
外地来津,0,6,0,6
东丽区,0,4,0,4
宁河区,0,4,0,4
河西区,0,4,0,4
西青区,0,4,0,4
武清区,0,2,0,2
红桥区,0,2,0,2
津南区,0,2,0,2
湖北,8,68148,4512,63628
武汉,8,50353,3869,46476
孝感,0,3518,129,3389
黄冈,0,2907,125,2782
荆州,0,1580,52,1528
鄂州,0,1394,59,1335
随州,0,1307,45,1262
襄阳,0,1175,40,1135
黄石,0,1015,39,976
宜昌,0,931,37,894
荆门,0,928,41,887
咸宁,0,836,15,821
十堰,0,672,8,664
仙桃,0,575,22,553
天门,0,496,15,481
恩施州,0,252,7,245
潜江,0,198,9,189
神农架林区,0,11,0,11
浙江,8,1292,1,1283
境外输入,8,73,0,65
温州,0,504,1,503
杭州,0,181,0,181
宁波,0,157,0,157
台州,0,147,0,147
金华,0,55,0,55
嘉兴,0,46,0,46
绍兴,0,42,0,42
省十里丰监狱,0,36,0,36
丽水,0,17,0,17
衢州,0,14,0,14
湖州,0,10,0,10
舟山,0,10,0,10
江苏,7,677,0,670
境外输入,7,46,0,39
南京,0,93,0,93
苏州,0,87,0,87
徐州,0,79,0,79
淮安,0,66,0,66
无锡,0,55,0,55
常州,0,51,0,51
连云港,0,48,0,48
南通,0,40,0,40
泰州,0,37,0,37
盐城,0,27,0,27
扬州,0,23,0,23
宿迁,0,13,0,13
镇江,0,12,0,12
山西,7,220,0,213
境外输入,7,86,0,79
晋中,0,37,0,37
太原,0,21,0,21
运城,0,19,0,19
大同,0,12,0,12
晋城,0,10,0,10
长治,0,8,0,8
朔州,0,8,0,8
忻州,0,7,0,7
吕梁,0,6,0,6
阳泉,0,4,0,4
临汾,0,2,0,2
辽宁,6,289,2,281
境外输入,6,65,0,59
大连,0,110,0,110
沈阳,0,34,0,34
锦州,0,12,0,12
葫芦岛,0,12,1,11
丹东,0,11,0,11
盘锦,0,11,0,11
阜新,0,8,0,8
铁岭,0,8,0,8
朝阳,0,6,1,5
鞍山,0,4,0,4
本溪,0,3,0,3
辽阳,0,3,0,3
营口,0,1,0,1
抚顺,0,1,0,1
河南,5,1288,22,1261
境外输入,5,15,0,10
信阳,0,274,2,272
郑州,0,157,5,152
南阳,0,156,3,153
驻马店,0,139,0,139
商丘,0,91,3,88
周口,0,76,1,75
平顶山,0,58,1,57
新乡,0,57,3,54
安阳,0,53,0,53
许昌,0,39,1,38
漯河,0,36,0,36
焦作,0,32,1,31
洛阳,0,31,1,30
开封,0,26,0,26
鹤壁,0,19,0,19
濮阳,0,17,0,17
三门峡,0,7,1,6
济源,0,5,0,5
云南,5,217,2,210
境外输入,5,43,0,38
昆明,0,53,0,53
昭通,0,25,0,25
西双版纳,0,15,1,14
玉溪,0,14,1,13
